clean_title,clean_author,subjects,source
Monty Python Live!,Eric Idle,[],openlibrary.org
Monty Python'S Big Red Book,Monty Python,"['English wit and humor', 'Monty Python (Comedy troupe)', 'Humor, general', 'Monty python (comedy troupe)']",openlibrary.org
Monty Python'S Flying Circus: All The Bits,Monty Python,[],openlibrary.org
Moods,Robert Farber,"['Artistic Photography', 'Photography, Artistic']",openlibrary.org
Moon Lake,Dan Fogler,[],openlibrary.org
Moon Magic,Lori Reid,"['Miscellanea', 'Mythology', 'Conduct of life', 'Success', 'Astrology', 'Religious aspects', 'Folklore', 'War']",openlibrary.org
Moon Usa National Parks,Becky Lomax,"['National parks and reserves', 'Guidebooks', 'National parks and reserves, united states', 'United states, guidebooks', 'United states, history']",openlibrary.org
Moonflower,Sirona Knight,"['Witchcraft and sex', 'Goddess religion', 'Religious aspects', 'Dreams', 'Moon', 'Moon, religious aspects', 'Witchcraft']",openlibrary.org
Moonlight Awakens,John Walker,[],openlibrary.org
Moonshadow,J.M. Dematteis,[],openlibrary.org
Moonshine V4 Angels Share,Brian Azzarello,[],openlibrary.org
"Moor'S Last Sign, The",Salman Rushdie,[],openlibrary.org
"Moors Murderers V5, The",Alan Warren,[],openlibrary.org
Moral Controversies,Steven Gold,"['Moral conditions', 'Sociological jurisprudence', 'Social problems', 'Social ethics', 'Applied ethics']",openlibrary.org
More,Rankin,"['Juvenile fiction', 'Fiction', 'Animals', 'Bears', 'Stories in rhyme', 'Food', ""Children's fiction"", 'Bears, fiction', 'Food, fiction', 'Animals, fiction']",openlibrary.org
More & More Of You & Other Stories,Takeshi Matsu,"['Gay men, fiction', 'Comics & graphic novels, erotica']",openlibrary.org
More Dirty Girls Having Fun,Ellen Stagg,[],openlibrary.org
More Electronic Gadgets For The Evil Genius,Bob Iannini,[],openlibrary.org
More How To Draw Manga V3 Enhancing A Character'S,Hikaru Hayashi,[],openlibrary.org
More Joy Of Sex,Alex Comfort,"['Sex instruction', 'Sex customs', 'Sex Manuals', 'Popular works', 'Sex', 'Sex (Psychology)', 'Interpersonal relations']",openlibrary.org
More Orgasms Please,,[],openlibrary.org
"More Sex, Better Zen, Faster Bullets",Stefan Hammond,['Literature'],openlibrary.org
More Than Friends,Ruth Turk,"['Gay teenagers', 'Fiction', 'Gay men']",openlibrary.org
More Than They Could Chew,Rob Roberge,"['Alcoholics', 'Extortion', 'Fiction', 'Organized crime', 'Protection', 'Witnesses', 'Fiction, thrillers, suspense']",openlibrary.org
Moregasm,Claire Cavanah,[],openlibrary.org
Moriarty And The Boot: Organized Crime At Its,Leroy Martin,[],openlibrary.org
Mortal Danger And Other True Cases,Ann Rule,"['Murder', 'Case studies']",openlibrary.org
Mortal Sins,Michael D'Antonio,"['Sexual behavior', 'Pedophilia', 'Religious aspects', 'Clergy', 'Catholic Church', 'Sex crimes', 'Child molesters', 'Child sexual abuse by clergy', 'Discipline', 'RELIGION / Christian Church / History', 'TRUE CRIME / General', 'New York Times reviewed', 'RELIGION', 'Christian Church', 'History', 'TRUE CRIME', 'General', 'Sexueller Missbrauch', 'Klerus', 'Child sexual abuse', 'Katholische Kirche', 'Clergy, sexual behavior', 'Catholic church, united states', 'Catholic church, discipline', 'Catholic church, clergy']",openlibrary.org
Mosby'S Medical Dictionary 11Th Ed.,,[],openlibrary.org
Mosby'S Medical Dictionary 9Th Ed.,,[],openlibrary.org
"Mosin-Nagant Rifle, The",Terrence Lapin,[],openlibrary.org
Most Outrageous: The Trials And Trespasses Of,Bob Levin,[],openlibrary.org
Most Scenic Drives In America,Reader'S Digest,"['Guidebooks', 'Automobile travel', 'Scenic byways', 'United States', 'General', 'Transportation', 'Travel - United States', 'United States - General', 'Travel / United States / General']",openlibrary.org
"Most Scenic Drives In America, The",Reader'S Digest,"['Guidebooks', 'Automobile travel', 'Scenic byways', 'United States', 'General', 'Transportation', 'Travel - United States', 'United States - General', 'Travel / United States / General']",openlibrary.org
Motel Fetish,Eric Kroll,"['Photography, erotic', 'Fetishism (sexual behavior)', 'Women', 'Motels']",openlibrary.org
Moth To A Flame,Ashley Antoinette,"['Man-woman relationships', 'Abuse of', 'African American women', 'Fiction', 'Fiction, general', 'African americans, fiction', 'Man-woman relationships, fiction', 'Fiction, urban', 'Michigan, fiction', 'American literature', 'Fiction, african american, general', 'Fiction, african american & black, general', 'Fiction, urban & street lit']",openlibrary.org
Mother Daughter Panty Party It392,,[],openlibrary.org
Mother Earth News Almanac,,[],openlibrary.org
"Mother Earth News Almanac, The",,[],openlibrary.org
Mother Knows Best Se-274,,[],openlibrary.org
Mother Of Inventions,Mark Atwell,"['Fiction, espionage', 'Fiction, thrillers, general', 'Fiction, thrillers, espionage']",openlibrary.org
"Motherpeace:A Way To The Goddess Through Myth,Art",Vicki Noble,[],openlibrary.org
Mothers & Daughters: An Exploration In Photographs,Tillie Olsen,[],openlibrary.org
Motley Crue: A Visual History 1983-2005,Neil Zlozower,[],openlibrary.org
Motley Crue: The Dirt,Tommy Lee,[],openlibrary.org
Motorcycle Art,Blake Mccully,[],openlibrary.org
Motorcycle Graphics,Gary Inman,[],openlibrary.org
Motorcycle Journeys Through Texas,Neal Davis,"['Guidebooks', 'Motorcycle touring', 'Motorcycling']",openlibrary.org
Mountain Man Crafts And Skills,David Montgomery,[],openlibrary.org
Mountain Man Skills Hunting Trapping Woodwork And,Stephen Brennan,[],openlibrary.org
Mountain Man Skills 140 Skills,Tracy Gibson,[],openlibrary.org
Moving On,Keith Olson,[],openlibrary.org
Mox Nox,Joan Cornella,"['Comics & graphic novels, general', 'Psychopaths', 'Comic books, strips', 'Violence']",openlibrary.org
Mp 38 And Mp 40 Submachine Guns,Alejandro De Quesada,"['World war, 1939-1945, germany', 'Machine guns', 'MP40 submachine gun', 'History', 'Design and construction', 'Submachine guns', 'World War, 1939-1945', 'Equipment and supplies']",openlibrary.org
Mpd Psycho V1,Eiji Otsuka,[],openlibrary.org
Mpd-Psycho Htj No3,Sho-U Tajima,[],openlibrary.org
Mpd-Psycho Vol 7,Sho-U Tajima,[],openlibrary.org
Mpd-Psycho V1,Sho-U Tajima,[],openlibrary.org
Mpd-Psycho V4,Eiji Otsuka,[],openlibrary.org
Mpd-Psycho V7,Eiji Otsuka,[],openlibrary.org
Mp5 Submachine Gun,Leroy Thompson,['Machine guns'],openlibrary.org
Mr.,Ferry Van Der Nat,['Photography of men'],openlibrary.org
Mr. One Eye,Bonner Boyle,[],openlibrary.org
Mr. Skin'S Skintastic Video Guide,,[],openlibrary.org
Mr. Smiley: My Last Pill & Testament,Howard Marks,[],openlibrary.org
Ms-13 The Making Of America'S Most Notorious Gang,Steven Dudley,[],openlibrary.org
Muay Thai A Living Legacy V1,Kat Prayukvong,[],openlibrary.org
Muay Thai Basics,Christoph Delp,"['Muay Thai', 'Boxing, history']",openlibrary.org
Muay Thai Unleashed,Erich Krauss,"['Muay Thai', 'Martial arts', 'Sports, asia', 'Muay Thai -- Thailand']",openlibrary.org
Muerte,Mike Giant,[],openlibrary.org
Muerte! Death In Mexican Popular Culture,Harvey Stafford,[],openlibrary.org
"Muhammad Ali, Kinshasa 1974",Jean Morvan,"['Literature', 'Comic books, strips', 'Boxing matches', 'Boxers (Sports)']",openlibrary.org
"Multi Orgasmic, The",Mantak Chia,"['Sex instruction for men', 'Sexual behavior', 'Sexual intercourse', 'Religious aspects of Sex', 'Men', 'Sex', 'Orgasm', 'Taoism', 'Family & Relationships', 'Nonfiction', 'Sex instruction', 'Men, sexual behavior', 'Sex, religious aspects', 'Religious aspects']",openlibrary.org
"Multi-Orgasmic Man, The",Mantak Chia,"['Sex instruction for men', 'Sexual behavior', 'Sexual intercourse', 'Religious aspects of Sex', 'Men', 'Sex', 'Orgasm', 'Taoism', 'Family & Relationships', 'Nonfiction', 'Sex instruction', 'Men, sexual behavior', 'Sex, religious aspects', 'Religious aspects']",openlibrary.org
"Multi-Orgasmic Woman, The",Mantak Chia,"['Female orgasm', 'Taoist philosophy', 'Sexual health', 'Sex instruction for women']",openlibrary.org
Multiple Warheads,Robert Kirkman,[],openlibrary.org
Murcielago 01,Kana Yoshimura,[],openlibrary.org
Murcielago 3,Kana Yoshimura,[],openlibrary.org
Murda Season 2 Loyalty Over Royalty,Romell Tukes,[],openlibrary.org
Murda Was The Case Hush Money,Elijah Freeman,[],openlibrary.org
"Murder Book, The",Jonathan Kellerman,"['Los Angeles (Calif.)', 'Murder', 'Milo Sturgis (Fictitious character)', 'Fiction', 'Alex Delaware (Fictitious character)', 'Clincial psychologists', 'Detective and mystery stories', 'Investigation', 'Police', 'Clinical psychologists', 'Psychologists', 'Psychological fiction', 'Fiction, mystery & detective, general', 'Fiction, psychological', 'Delaware, alex (fictitious character), fiction', 'Sturgis, milo (fictitious character), fiction', 'Los angeles (calif.), fiction', 'Large type books']",openlibrary.org
Murder In Plain English,Michael Arntfield,"['Murder, united states', 'Criminal investigation', 'Murder', 'TRUE CRIME / Murder / General', 'TRUE CRIME / Murder / Serial Killers', 'LANGUAGE ARTS & DISCIPLINES / General']",openlibrary.org
Murder In The City New York 1910-1920,Wilfried Kaute,[],openlibrary.org
Murder Of Innocence,James Patterson,"['Sociology', 'Murder', 'collectionid:jpid']",openlibrary.org
"Murder Of Innocence, The",Sam Unglo,[],openlibrary.org
Murder Rap,Greg Kading,"['Death and burial', 'Murder', 'Case studies']",openlibrary.org
"Murder, New England (A Historical Collection Of",M.William Phelps,[],openlibrary.org
Murdered Innocents,Corey Mitchell,"['Case studies', 'Mass murder', 'Mass murder investigation', 'Teenage girls', 'Trials (Murder)', 'Violence against', 'Adolescent girls', 'Murder, texas', 'Trials (murder)']",openlibrary.org
Murderers In New Mexico,Ryan Becker,[],openlibrary.org
Murderers In Texas,Ryan Becker,[],openlibrary.org
Murderville (First Of A Trilogy),Ashley & Jaquavis,[],openlibrary.org
Murderville 2: The Epidemic,Ashley & Jaquavis,[],openlibrary.org
Muscle Men (Rock-Hard Gay Erotica),Richard Labonte,[],openlibrary.org
Muse 2020,,[],openlibrary.org
"Museum Of Illusions, The",Celine Delavaux,"['Visual perception', 'Art', 'Optical illusions in art', 'Psychological aspects', 'Optical illusions']",openlibrary.org
Museum Of The Missing,Simon Houpt,"['Art thieves', 'Art theft', 'Theft from museums', 'Art thefts']",openlibrary.org
Museums Discovered,John Rothenstein,[],openlibrary.org
Mushoku Tensei 1 Jobless Reincarnation,Rifujin Magonote,"['Comics & graphic novels, general']",openlibrary.org
Mushoku Tensei 12 Jobless Reincarnation,Rifujin Magonote,[],openlibrary.org
Mushoku Tensei 4 Jobless Reincarnation,Rifujin Magonote,[],openlibrary.org
Mushoku Tensei 8 Jobless Reincarnation,Rifujin Magonote,"['Comics & graphic novels, general']",openlibrary.org
Mushrooming Without Fear,Alexander Schwab,['Nature'],openlibrary.org
Mutant Epoch Mall Of Dome,William Mcausland,[],openlibrary.org
Mutants On Genetic Variety And The Human Body,Armand Marie Leroi,[],openlibrary.org
Mvp,Jihad,"['African Americans', 'Fiction', 'Revenge']",openlibrary.org
Mvp Reloaded,Jihad,"['African Americans', 'Fiction', 'Revenge']",openlibrary.org
My Black Street,Rochelle Grant,[],openlibrary.org
My Bloody Life The Making Of A Latin King,Reymundo Sanchez,[],openlibrary.org
My Blue Suede Shoes,Tracy Price-Thompson,"['Family violence', 'African American women', 'Fiction', 'African americans, fiction', 'Fiction, family life', 'Fiction, family life, general', 'Shoes', 'American fiction', 'African American authors', 'Women authors']",openlibrary.org
My Coney Island Baby,Billy O'Callaghan,"['Fiction, general', 'New york (n.y.), fiction', 'Fiction, urban & street lit', 'Fiction, family life, marriage & divorce', 'Man-woman relationships', 'Fiction', 'Married people', 'Secrecy', 'Paramours', 'Winter storms', 'Adultery']",openlibrary.org
My Dad Wrote A Porno,Jamie Morton,"['Humor, general', 'English wit and humor', 'My dad wrote a porno (Podcast)']",openlibrary.org
My Daddy The Pedophile,Lily Palazzi,[],openlibrary.org
My Dark Vanessa,Kate Russell,"['nyt:combined-print-and-e-book-fiction=2020-03-29', 'New York Times bestseller', 'New York Times reviewed', 'Teachers, fiction', 'Fiction, psychological', 'Fiction, women', 'Teenage girls', 'Fiction', 'High schools', 'Students', 'Teachers', 'Teacher-student relationships', 'Sex crimes', 'Literary', 'Psychological', 'Women', 'Teacher-student relationship', 'Teenagers']",openlibrary.org
My Dearest Devil Princess 2,Makoto Matsumoto,[],openlibrary.org
My Face For The World To See,Liz Renay,"['Biography', 'Mafia', 'Stripteasers', 'Women ex-convicts', 'Women, biography']",openlibrary.org
My Famliy,Matt Shaw,[],openlibrary.org
My Favorite Thing Is Monsters,Emil Ferris,"['Nineteen sixties', 'Murder', 'Girls', 'Investigation', 'Comic books, strips', 'Comics & graphic novels, horror', 'LGBTQ graphic novels', 'Lambda Literary Awards', 'Lambda Literary Award Winner', 'Holocaust, Jewish (1939-1945)', 'Homicide', 'History', 'Girls -- Comic books, strips, etc', 'Murder -- Investigation -- Comic books, strips, etc', 'Nineteen sixties -- Comic books, strips, etc', 'Chicago (Ill.) -- Comic books, strips, etc', 'Holocaust']",openlibrary.org
My First Book Of Knots,Jan Jager,['Handicraft'],openlibrary.org
"My First 2,000 Men",Liz Renay,"['Biography', 'Case studies', 'Sexual behavior', 'Stripteasers', 'Women', 'Women ex-convicts', 'Ex-convicts']",openlibrary.org
My Hero Academia Vigilantes 1,Hideyuki Furuhashi,[],openlibrary.org
My Hitta Ace Of Spades,Shantay,[],openlibrary.org
My Home Is My Castle,David Robinson,['Foreclosure'],openlibrary.org
My Husband'S Mistress,Racquel Williams,"['African americans, fiction', 'Fiction, general']",openlibrary.org
My Husbands Whore,Racquel Williams,[],openlibrary.org
My Last Love Story,Falguni Kothari,"['Cancer', 'Triangles (Interpersonal relations)', 'Wives', 'Husbands', 'Patients', 'Wishes', 'Health', 'Best friends', 'Fiction', 'Fiction, romance, contemporary', 'Friendship, fiction', 'FICTION / Family Life', 'FICTION / Women']",openlibrary.org
My Life As A Porn Star,Puma Swede,[],openlibrary.org
My Life In His Hands,Sarah Rosmond,[],openlibrary.org
My Life In Porn: The Bobby Blake Story,Bobby Blake,[],openlibrary.org
My Lost Daughter,Nancy Rosenberg,"['Mentally ill children', 'Mothers and daughters', 'Women judges', 'Children', 'Crimes against', 'Fiction', 'Fiction, mystery & detective, general', 'Women judges, fiction', 'Mothers and daughters, fiction', 'California, fiction', 'Fiction, crime', 'Crime, fiction']",openlibrary.org
My Love And His Loyalty,Nikki Brown,[],openlibrary.org
My Lustful Adventures: A Nocturnal Meeting 'Ramrod,,[],openlibrary.org
My Most Secret Desire,Julie Doucet,"['Comics & graphic novels, general']",openlibrary.org
My Mother The Cheerleader,Robert Sharenow,"['Race relations', 'Juvenile fiction', 'Racism', 'Fiction', 'School integration', 'Historical Fiction', 'Mothers and daughters', 'History', 'New orleans (la.), fiction', 'Race relations, fiction', 'Segregation in education, fiction', ""Children's fiction"", 'Mothers and daughters, fiction']",openlibrary.org
My Mother'S Child,Dwan Abrams,"['Fiction', 'African Americans', 'Stalkers', 'Twins', 'Pregnant women', 'Fiction, christian, general', 'African americans, fiction', 'Twins, fiction', 'Pregnancy, fiction']",openlibrary.org
My New York Diary,Julie Doucet,"['Women', 'Sexual behavior', 'American Biographical fiction', 'Comic books, strips', 'Comics & graphic novels, general', 'New york (n.y.), fiction', 'Fiction, general', 'Medicine', 'Epilepsy', 'Substance-Related Disorders', 'Interpersonal Relations']",openlibrary.org
My Other Side: Grey Matters 5,Camille Devid,[],openlibrary.org
My Secret Garden,Nancy Friday,"['Sexualité (Psychologie)', 'Fantasmes sexuels', 'Femmes', 'Sexualité', 'Sexual behavior', 'Women', 'Sex (Psychology)', 'Sexual fantasies', 'Women, sexual behavior', 'Erotica', 'Psychology', 'Affective and dynamic functions', 'Sexology', 'Fantasy', 'Popular works']",openlibrary.org
My Secret Life,Anonymous,"['Classic Literature', 'Fiction', 'Erotic literature', 'Sex customs', 'English Erotic literature', 'Sex', 'Pornography', 'Sex addiction', 'Fiction, erotica, general', 'Sex addicts', 'Biography', 'Fiction, erotica', 'Great britain, fiction', 'General', 'Poetry', 'Biography/Autobiography', 'Erotica', 'Fiction - Adult', 'Immoral Literature', 'Literature, Immoral', 'My secret life', 'Passion', 'Romance', 'Romance fiction', 'Fiction, romance, general', 'Fiction, romance, suspense', 'Fiction, romance, erotica', 'Fiction, romance, erotic', 'Seksualiteit']",openlibrary.org
My Secret Life Part 4,Anonymous,[],openlibrary.org
My Story,Marilyn Chambers,[],openlibrary.org
My Sweet Sacrifice,Rw,[],openlibrary.org
My Time To Shine (P),Edd Mcnair,[],openlibrary.org
My-Hime 1,Kimura Noboru,[],openlibrary.org
My-Hime 3,Kimura Noboru,[],openlibrary.org
My-Hime 4,Kimura Noboru,"['Comics & graphic novels, east asian style, manga, fantasy']",openlibrary.org
Mysteries Of Isis,Muata Ashby,[],openlibrary.org
Mysteries Of The Mexican Pyramids,Peter Tompkins,"['Indians of Mexico', 'Antiquities', 'Pyramids', 'Occultism', 'Mexico', 'Mexico, antiquities', 'Mexico, history']",openlibrary.org
